date,product,mentions,sentiment,source
2025-11-12 12:06:40.337348,Lovelady BRALL001001 Women's Minimizer Bra,1,,flipkart
2025-11-21 12:06:40.337348,Lovelady Wedding Lingerie Set,1,,flipkart
2026-01-01 12:06:40.337348,Lovely Chick Canvas Shoes,1,,flipkart
2025-10-03 12:06:40.337348,Lovely Chick Loafers,1,,flipkart
2025-07-23 12:06:40.337348,Lovely Plastic Desk Chair,1,,flipkart
2025-09-03 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Black Cotton Women's Full Coverage Bra,1,,flipkart
2025-10-18 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Black Cotton Women's Full Coverage Bra,2,,flipkart
2025-10-22 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Blue Cotton Women's Full Coverage Bra,1,,flipkart
2025-09-08 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Firozy Cotton Women's Full Coverage Bra,1,,flipkart
2025-11-29 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Green Cotton Women's Full Coverage Bra,1,,flipkart
2025-10-11 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Mauve Cotton Women's Full Coverage Bra,1,,flipkart
2025-10-12 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Mauve Cotton Women's Full Coverage Bra,1,,flipkart
2025-08-28 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Mehroon Cotton Women's Full Coverage Bra,1,,flipkart
2025-11-15 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Mehroon Cotton Women's Full Coverage Bra,1,,flipkart
2025-07-18 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded N.Blue Cotton Women's Full Coverage Bra,1,,flipkart
2025-07-31 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Pink Cotton Women's Full Coverage Bra,1,,flipkart
2025-11-25 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Purple Cotton Women's Full Coverage Bra,1,,flipkart
2025-09-22 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Rani Cotton Women's Full Coverage Bra,1,,flipkart
2025-08-15 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Red Cotton Women's Full Coverage Bra,1,,flipkart
2025-11-20 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Red Cotton Women's Full Coverage Bra,2,,flipkart
2025-12-11 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Rust Cotton Women's Full Coverage Bra,1,,flipkart
2025-12-11 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded Skin Cotton Women's Full Coverage Bra,1,,flipkart
2025-11-01 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded White Cotton Women's Full Coverage Bra,1,,flipkart
2025-07-12 12:06:40.337348,Lovinoform Latest Comfortable Stylist Non Padded red Cotton Women's Full Coverage Bra,1,,flipkart
2025-08-26 12:06:40.337348,Lovinoform Latest Comfortable Stylist Padded Cotton Maroon Women's Push-up Bra,1,,flipkart
2025-11-09 12:06:40.337348,Lovinoform Latest Comfortable Stylist Padded Cotton Maroon Women's Push-up Bra,1,,flipkart
2025-10-25 12:06:40.337348,Lovinoform Latest Comfortable Stylist Padded Cotton Mauve Women's Push-up Bra,1,,flipkart
2025-08-30 12:06:40.337348,Lovinoform Latest Fashionable Stylist Cotton Women's Full Coverage Bra,1,,flipkart
2025-07-20 12:06:40.337348,Lowe Alpine Face Cap,1,,flipkart
2025-08-03 12:06:40.337348,Lowe Alpine Face Cap,1,,flipkart
2025-08-05 12:06:40.337348,Lowe Alpine Rucksack Raincover Raincover M Luggage Cover,1,,flipkart
2025-12-11 12:06:40.337348,Lowe Alpine Skull Cap,1,,flipkart
2025-08-01 12:06:40.337348,Lozenge Women Wedges,1,,flipkart
2025-09-14 12:06:40.337348,Lozenge Women Wedges,1,,flipkart
2025-09-20 12:06:40.337348,Lozenge Women Wedges,1,,flipkart
2025-12-18 12:06:40.337348,Lozenge Women Wedges,1,,flipkart
2025-12-05 12:06:40.337348,Luba DE45 Stylo Analog Watch  - For Women,1,,flipkart
2025-11-12 12:06:40.337348,Luba HD142 Antq Analog Watch  - For Men,1,,flipkart
2025-11-18 12:06:40.337348,Luba HH41 Stylo Analog Watch  - For Women,1,0.7,flipkart
2025-12-18 12:06:40.337348,Luba JH854 Design Analog Watch  - For Men,1,,flipkart
2025-09-25 12:06:40.337348,Luba SD453 Stylo Analog Watch  - For Women,1,,flipkart
2025-11-01 12:06:40.337348,Luba er23 Stylo Analog Watch  - For Men,1,,flipkart
2025-10-29 12:06:40.337348,Luba ghk54 Stylo Analog Watch  - For Women,1,,flipkart
2025-11-30 12:06:40.337348,Luba j52 Stylo Analog Watch  - For Women,1,,flipkart
2025-12-17 12:06:40.337348,Luba num8 Ring Analog Watch  - For Men,1,,flipkart
2025-10-25 12:06:40.337348,Luba qw12 Stylo Analog Watch  - For Men,1,,flipkart
2025-08-09 12:06:40.337348,Luba rk526 Rked Analog Watch  - For Women,1,,flipkart
2025-07-26 12:06:40.337348,Luca Fashion Girls Heels,1,,flipkart
2025-09-25 12:06:40.337348,Lucky Thailand GL/ LG30 Glass,1,,flipkart
2025-08-31 12:06:40.337348,Luigi Bormioli 10405/02,1,,flipkart
2025-10-25 12:06:40.337348,Lujo Sleeve for Apple iPad 2 / 3 / 4,1,,flipkart
2025-12-25 12:06:40.337348,LukLuck Cotton Bath Towel,1,1.0,flipkart
2025-11-14 12:06:40.337348,Lula Baby Girl's Dark Blue Bodysuit,1,,flipkart
2025-12-13 12:06:40.337348,Lumiere Swarovski Studded Chappals Women Flats,1,,flipkart
2025-09-20 12:06:39.574326,"Luminous Vento Deluxe 150 mm Exhaust Fan for Kitchen, Bathroom with Strong Air Suction, Rust Proof Body and Dust Protection Shutters (2-Year Warranty, White)",1,0.82,amazon
2025-07-26 12:06:40.337348,Lushomes Animal Cushions Cover,1,,flipkart
2025-09-29 12:06:40.337348,Lushomes Animal Cushions Cover,1,,flipkart
2025-07-22 12:06:40.337348,Lushomes Plain Back Cushion,1,,flipkart
2025-07-31 12:06:40.337348,Lushomes Plain Cushions Cover,1,,flipkart
2025-09-15 12:06:40.337348,Lushomes Plain Cushions Cover,1,,flipkart
2025-08-21 12:06:40.337348,Lusty Lingerie Strapless Bandaeu Women's Tube Bra,1,,flipkart
2025-12-12 12:06:40.337348,Lux Inferno Men's Top,1,,flipkart
2025-07-31 12:06:40.337348,Lux Lyra Women's Leggings,1,,flipkart
2025-08-03 12:06:40.337348,Lux Lyra Women's Leggings,1,,flipkart
2025-10-02 12:06:40.337348,Lux Lyra Women's Leggings,1,,flipkart
2025-08-30 12:06:40.337348,Luxemburg Bandaeu Women's Tube Bra,1,0.8,flipkart
2025-09-16 12:06:40.337348,Luxemburg Bandaeu Women's Tube Bra,1,,flipkart
2025-10-13 12:06:40.337348,Luxemburg Bandaeu Women's Tube Bra,1,0.8,flipkart
2025-08-10 12:06:40.337348,Luxemburg Bandeau Women's Tube Bra,1,,flipkart
2025-07-09 12:06:40.337348,Luxemburg Beige color Women's Tube Bra,1,,flipkart
2025-11-01 12:06:40.337348,Luxemburg Purple color Women's Tube Bra,1,,flipkart
2025-07-17 12:06:40.337348,Luxemburg Red Black and Pink Color Women's Tube Bra,1,0.6,flipkart
2025-08-24 12:06:40.337348,Luxemburg Sports Women's Push-up Bra,1,,flipkart
2025-09-05 12:06:40.337348,Luxemburg Sports Women's Push-up Bra,1,,flipkart
2025-08-07 12:06:40.337348,Luxemburg Strapless Bandaeu Women's Tube Bra,1,,flipkart
2025-09-23 12:06:40.337348,Luxemburg Strapless Bandaeu Women's Tube Bra,1,,flipkart
2025-10-24 12:06:40.337348,Luxemburg Strapless Bandaeu Women's Tube Bra,1,,flipkart
2025-11-01 12:06:40.337348,Luxemburg Strapless Bandaeu Women's Tube Bra,1,,flipkart
2025-11-04 12:06:40.337348,Luxemburg Strapless Bandaeu Women's Tube Bra,1,1.0,flipkart
2025-11-07 12:06:40.337348,Luxemburg Strapless Bandaeu Women's Tube Bra,1,,flipkart
2025-08-01 12:06:40.337348,Luxemburg Women's Tube Bra,1,,flipkart
2025-08-19 12:06:40.337348,Luxemburg Women's Tube Bra,1,0.7,flipkart
2025-09-30 12:06:40.337348,Luxemburg Women's Tube Bra,1,0.4,flipkart
2025-11-05 12:06:40.337348,Luxemburg Women's Tube Bra,1,1.0,flipkart
2025-11-27 12:06:39.574326,"Luxor 5 Subject Single Ruled Notebook - A4, 70 GSM, 300 pages",1,0.9,amazon
2025-10-16 12:06:39.574326,"Luxor 5 Subject Single Ruled Notebook - A5 Size, 70 GSM, 300 Pages",1,0.8800000000000001,amazon
2025-07-16 12:06:40.337348,Luxor Alloy Yellow Gold Bangle Set,1,,flipkart
2025-08-11 12:06:40.337348,Luxor Alloy Yellow Gold Bangle Set,1,,flipkart
2025-09-12 12:06:40.337348,Luxor Alloy Yellow Gold Bangle Set,1,,flipkart
2025-11-08 12:06:40.337348,Luxor Alloy Yellow Gold Bangle Set,1,0.5,flipkart
2025-08-26 12:06:40.337348,Lyc White Casual Boots,1,1.0,flipkart
2025-10-11 12:06:40.337348,Lyc Women Heels,1,0.8,flipkart
2025-10-05 12:06:40.337348,Lynda Women's A-line Dress,1,,flipkart
2025-10-04 12:06:40.337348,Lynda Women's Solid Casual Shirt,1,,flipkart
2025-08-15 12:06:40.337348,"M S Rugs Pink, Blue Wool Dhurrie",1,,flipkart
2025-10-08 12:06:40.337348,"M S Rugs Pink, Blue Wool Dhurrie",1,,flipkart
2025-08-01 12:06:40.337348,MA Design Hut Showpiece  -  8 cm,1,,flipkart
2026-01-02 12:06:40.337348,MA Design Hut Showpiece  -  8 cm,1,,flipkart
2026-01-03 12:06:40.337348,MA Design Hut Showpiece  -  8 cm,1,,flipkart
2025-10-27 12:06:40.337348,MAC 8 Colors Blusher,1,,flipkart
2025-09-25 12:06:40.337348,MAIRAAH Slippers,1,,flipkart
2025-12-10 12:06:40.337348,MAK  Battery - MK BT-Note,1,,flipkart
2025-10-04 12:06:39.574326,MAONO AU-400 Lavalier Auxiliary Omnidirectional Microphone (Black),1,0.76,amazon
2025-07-09 12:06:40.337348,MARVEL HMRPLB 256-SPM 1 Containers Lunch Box,1,,flipkart
2025-09-12 12:06:40.337348,MARVEL HMRPLB 73171 - AV 1 Containers Lunch Box,1,,flipkart
2025-07-09 12:06:40.337348,MASARA Solid Women's Straight Kurta,1,,flipkart
2025-08-23 12:06:40.337348,MASARA Solid Women's Straight Kurta,1,,flipkart
2025-08-24 12:06:40.337348,MASARA Solid Women's Straight Kurta,1,,flipkart
2025-11-15 12:06:40.337348,MASARA Solid Women's Straight Kurta,1,,flipkart
2025-12-19 12:06:40.337348,MASARA Solid Women's Straight Kurta,1,,flipkart
2025-10-11 12:06:40.337348,MB Cotton Set of Towels,1,,flipkart
2025-10-31 12:06:40.337348,MB Cotton Set of Towels,1,,flipkart
2025-12-18 12:06:40.337348,MB Cotton Set of Towels,1,0.7,flipkart
2025-09-28 12:06:40.337348,MCB Exports 3 Drawer Chest Showpiece  -  28.5 cm,1,,flipkart
2025-07-09 12:06:40.337348,MCB Exports Decorative Wooden Pot Showpiece  -  34 cm,1,,flipkart
2025-12-31 12:06:40.337348,MCB Exports Horse Face Decorative Stool Showpiece  -  22 cm,1,,flipkart
2025-12-07 12:06:40.337348,MCB Exports Iron Decorative Pot Showpiece  -  61 cm,1,,flipkart
2025-08-30 12:06:40.337348,MCB Exports Iron Decorative Pot Showpiece  -  74 cm,1,,flipkart
2025-09-24 12:06:40.337348,MCB Exports Jheel Decorative Brass Surahi Showpiece  -  36 cm,1,,flipkart
2025-08-09 12:06:40.337348,MCB Exports Marigold Decorative Pot Showpiece  -  30 cm,1,,flipkart
2025-12-31 12:06:40.337348,MCB Exports Mini 4 Drawer Chest Showpiece  -  21 cm,1,,flipkart
2026-01-03 12:06:40.337348,MCB Exports Mini 6 Drawer Chest Showpiece  -  28 cm,1,,flipkart
2025-12-20 12:06:40.337348,MCB Exports Mini 6 Drawer Chest Showpiece  -  33 cm,1,,flipkart
2025-12-16 12:06:40.337348,MCB Exports Wooden-Metal Fitted 2 Drawer Mini Chest Showpiece  -  17 cm,1,,flipkart
2025-12-02 12:06:40.337348,MDI 394 inch Multicolor Rice Lights,1,,flipkart
2025-11-26 12:06:40.337348,MDI 787 inch Multicolor Rice Lights,1,,flipkart
2025-08-20 12:06:40.337348,MERIL Casual Full Sleeve Printed Women's Top,1,,flipkart
2025-09-11 12:06:40.337348,MERIL Casual Full Sleeve Printed Women's Top,1,,flipkart
2025-09-18 12:06:40.337348,MERIL Casual Full Sleeve Printed Women's Top,1,,flipkart
2025-12-01 12:06:40.337348,MERIL Casual Full Sleeve Printed Women's Top,1,,flipkart
2025-09-25 12:06:40.337348,METMO Slippers,1,1.0,flipkart
2025-07-17 12:06:40.337348,MH MDF Photo Frame,1,,flipkart
2025-08-10 12:06:40.337348,MH MDF Photo Frame,1,,flipkart
2025-10-18 12:06:40.337348,MH MDF Photo Frame,1,,flipkart
2025-07-31 12:06:40.337348,"MHK Pouch for Apple iPad Air, Apple iPad Air 2, Apple 4th Generation iPad, Apple iPad 4",1,,flipkart
2025-08-05 12:06:40.337348,"MHK Pouch for Apple iPad Air, Apple iPad Air 2, Apple 4th Generation iPad, Apple iPad 4",1,,flipkart
2025-08-21 12:06:40.337348,"MHK Pouch for Apple iPad Air, Apple iPad Air 2, Apple 4th Generation iPad, Apple iPad 4",1,,flipkart
2025-08-24 12:06:40.337348,"MHK Pouch for Apple iPad Air, Apple iPad Air 2, Apple 4th Generation iPad, Apple iPad 4",1,,flipkart
2025-10-14 12:06:40.337348,"MHK Pouch for Apple iPad Air, Apple iPad Air 2, Apple 4th Generation iPad, Apple iPad 4",1,,flipkart
2025-11-09 12:06:40.337348,"MHK Pouch for Apple iPad Air, Apple iPad Air 2, Apple 4th Generation iPad, Apple iPad 4",1,,flipkart
2025-10-31 12:06:39.574326,MI 100 cm (40 inches) 5A Series Full HD Smart Android LED TV with 24W Dolby Audio & Metal Bezel-Less Frame (Black) (2022 Model),1,0.8400000000000001,amazon
2025-07-10 12:06:39.574326,MI 10000mAh 3i Lithium Polymer Power Bank Dual Input(Micro-USB and Type C) and Output Ports 18W Fast Charging (Metallic Blue),1,0.86,amazon
2025-11-10 12:06:39.574326,"MI 10000mAh Lithium Ion, Lithium Polymer Power Bank Pocket Pro with 22.5 Watt Fast Charging, Dual Input Ports(Micro-USB and Type C), Triple Output Ports, (Black)",1,0.86,amazon
2025-09-17 12:06:39.574326,MI 108 cm (43 inches) 5A Series Full HD Smart Android LED TV L43M7-EAIN (Black),1,0.8400000000000001,amazon
2025-09-17 12:06:39.574326,MI 108 cm (43 inches) 5X Series 4K Ultra HD LED Smart Android TV L43M6-ES (Grey),1,0.86,amazon
2025-10-10 12:06:39.574326,MI 138.8 cm (55 inches) 5X Series 4K Ultra HD LED Smart Android TV L55M6-ES (Grey),1,0.86,amazon
2025-10-01 12:06:39.574326,"MI 2-in-1 USB Type C Cable (Micro USB to Type C) 30cm for Smartphone, Headphone, Laptop (White)",1,0.78,amazon
2025-08-04 12:06:39.574326,MI 33W SonicCharge 2.0 USB Charger for Cellular Phones - White,1,0.86,amazon
2025-12-07 12:06:39.574326,"MI 360° Home Security Wireless Camera 2K Pro with Bluetooth Gateway BLE 4.2 l Dual Band Wi-fi Connection l 3 Million 1296p| Full Color in Low-Light | AI Human Detection, White",1,0.86,amazon
2025-12-21 12:06:39.574326,MI 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),1,0.8400000000000001,amazon
2025-12-15 12:06:39.574326,MI 80 cm (32 inches) HD Ready Smart Android LED TV 5A Pro | L32M7-EAIN (Black),1,0.8400000000000001,amazon
2025-09-27 12:06:39.574326,MI Braided USB Type-C Cable for Charging Adapter (Red),1,0.8800000000000001,amazon
2025-10-05 12:06:39.574326,MI Braided USB Type-C Cable for Charging Adapter (Red),1,0.8800000000000001,amazon
2025-12-16 12:06:39.574326,MI Braided USB Type-C Cable for Charging Adapter (Red),1,0.8800000000000001,amazon
2025-09-06 12:06:39.574326,MI Power Bank 3i 20000mAh Lithium Polymer 18W Fast Power Delivery Charging | Input- Type C | Micro USB| Triple Output | Sandstone Black,1,0.86,amazon
2025-10-23 12:06:39.574326,"MI REDMI 9i Sport (Carbon Black, 64 GB) (4 GB RAM)",1,0.86,amazon
2025-07-30 12:06:39.574326,MI Usb Type-C Cable Smartphone (Black),1,0.86,amazon
2025-12-01 12:06:39.574326,MI Usb Type-C Cable Smartphone (Black),1,0.86,amazon
2025-12-17 12:06:39.574326,MI Usb Type-C Cable Smartphone (Black),1,0.86,amazon
2025-11-21 12:06:39.574326,MI Xiaomi 22.5W Fast USB Type C Charger Combo for Tablets - White,1,0.8400000000000001,amazon
2025-09-24 12:06:39.574326,MI Xiaomi USB Type C HYperCharge Cable 6A 100cm Sturdy and Durable Black Supports 120W HyperCharging,1,0.86,amazon
2025-12-11 12:06:40.337348,MICROi HD AHD DVR 4 Channel Home Security Camera,1,,flipkart
2025-07-11 12:06:39.574326,"MILTON Smart Egg Boiler 360-Watts (Transparent and Silver Grey), Boil Up to 7 Eggs",1,0.86,amazon
2025-08-25 12:06:40.337348,MINDITDADDY Loafers,1,,flipkart
2025-09-28 12:06:40.337348,MIRICHI Printed Women's Polo Neck Red T-Shirt,1,,flipkart
2025-10-30 12:06:40.337348,MIb Refill Blush for Makeup Assortment No 05,1,,flipkart
2025-11-20 12:06:40.337348,MK Blenze DW411BLK 16A Black Switch 15 One Way Electrical Switch,1,,flipkart
2025-09-15 12:06:40.337348,MK Blenze DW411WHI 16A White Switch 15 One Way Electrical Switch,1,,flipkart
2025-10-20 12:06:40.337348,MK Teddy Minion double eye  - 35 cm,1,0.74,flipkart
2025-12-06 12:06:40.337348,MK Wraparound W26227 25A Mini Trip Switch 25 One Way Electrical Switch,1,,flipkart
2025-09-19 12:06:40.337348,MK Wraparound W26405BNA 6A White LED Bell Push 6 One Way Electrical Switch,1,,flipkart
2025-12-12 12:06:40.337348,MK Wraparound W26411A 16A White Switch 15 One Way Electrical Switch,1,,flipkart
2025-07-13 12:06:40.337348,MKB Baby Girl's Empire Waist Dress,1,,flipkart
2025-09-15 12:06:40.337348,MKB Baby Girl's Empire Waist Dress,1,,flipkart
2025-12-19 12:06:40.337348,MKB Baby Girl's Shirt Dress,1,,flipkart
2025-11-28 12:06:40.337348,MKB Fabric Bangle,1,,flipkart
2025-09-26 12:06:40.337348,MKJewellers Copper Jewel Set,1,,flipkart
2025-12-20 12:06:40.337348,MKJewellers Copper Jewel Set,1,,flipkart
2025-09-27 12:06:40.337348,MOBILECOPS Book Cover for APPLE IPAD AIR2,1,,flipkart
2025-08-20 12:06:40.337348,MOCC New Horn Set Imported With 18 Tunes 110 dB Vehicle Horn,1,0.7,flipkart
2025-11-28 12:06:40.337348,MODISHERA Y- Back Suspenders for Men,1,,flipkart
2025-12-05 12:06:40.337348,"MODISHERA Y- Back Suspenders for Men, Women",1,,flipkart
2025-11-08 12:06:40.337348,MODWARE HAPPINESS 1 Containers Lunch Box,1,,flipkart
2025-09-25 12:06:40.337348,"MOOI-ZAK Girls, Women Blue PU Sling Bag",1,,flipkart
2025-11-19 12:06:40.337348,"MOOI-ZAK Girls, Women Pink PU Sling Bag",1,,flipkart
2025-09-24 12:06:40.337348,"MOOI-ZAK Girls, Women Purple, Black PU Sling Bag",1,,flipkart
2025-07-30 12:06:40.337348,MPCI Stone Bracelet,1,,flipkart
2025-11-24 12:06:39.574326,"MR. BRAND Portable USB Juicer Electric USB Juice Maker Mixer Bottle Blender Grinder Mixer,6 Blades Rechargeable Bottle with (Multi color) (MULTI MIXER 6 BLED)",1,0.5599999999999999,amazon
2025-12-12 12:06:40.337348,MRB Baby Girl's Bikini Panty,1,,flipkart
2025-09-19 12:06:40.337348,MRK Communication MRKUSB101 ALL MOBILE USB USB Cable,1,,flipkart
2025-10-02 12:06:40.337348,MSC Loafers,1,,flipkart
2025-07-17 12:06:40.337348,MSC Shuangmin Japanese Dolls Showpiece  -  12 cm,1,,flipkart
2025-09-20 12:06:40.337348,MSC Shuangmin Japanese Dolls Showpiece  -  12 cm,1,,flipkart
2025-08-02 12:06:40.337348,MSL Classic Women Wedges,1,,flipkart
2025-09-08 12:06:40.337348,MSL Classic Women Wedges,1,,flipkart
2025-11-12 12:06:40.337348,MSL Trendy Loafers,1,,flipkart
2025-12-19 12:06:40.337348,MSL Women Flats,1,,flipkart
2025-12-08 12:06:40.337348,MSMB Women's A-line Dress,1,,flipkart
2025-09-12 12:06:40.337348,MSMB Women's Shift Dress,1,,flipkart
2025-10-01 12:06:40.337348,MSMB Women's Shift Dress,1,,flipkart
2025-12-26 12:06:40.337348,MSenterprises Floral Cushions Cover,1,,flipkart
2025-08-09 12:06:40.337348,MTB Solid Boy's Track Pants,1,,flipkart
2025-09-30 12:06:40.337348,MUA MAKEUP ACADEMY SWEET SHEEN DUSKY ROSE,1,1.0,flipkart
2025-09-26 12:06:40.337348,MUCHMORE Alloy Jewel Set,1,,flipkart
2025-10-19 12:06:40.337348,MUDIT Resin With Waste Coupling M015 Table Top Basin,1,,flipkart
2025-08-06 12:06:40.337348,MYFAA Baby Girl's Printed Top & Pyjama Set,1,,flipkart
2025-09-02 12:06:40.337348,MYFAA Baby Girl's Printed Top & Pyjama Set,1,,flipkart
2025-12-06 12:06:40.337348,MYRA Small Helmet Lock,1,,flipkart
2025-10-16 12:06:39.574326,"MYVN LTG to USB for Fast Charging & Data Sync USB Cable Compatible for iPhone 5/5s/6/6S/7/7+/8/8+/10/11, iPad Air/Mini, iPod and iOS Devices (1 M)",1,0.74,amazon
2025-07-15 12:06:40.337348,Maayas Shoulder Bag,1,,flipkart
2025-11-01 12:06:40.337348,Maayas Shoulder Bag,1,,flipkart
2025-09-02 12:06:40.337348,Maayin Plain Heart - Silver Sterling Silver Sterling Silver Stud Earring,1,,flipkart
2025-08-13 12:06:40.337348,Mable Brass - Pair Of Duck- Hand Carved Showpiece  -  64 cm,1,,flipkart
2025-09-28 12:06:39.574326,"Macmillan Aquafresh 5 Micron PS-05 10"" in PP Spun Filter Candle Set for All Type RO Water Purifier 10 inch (4)",1,0.78,amazon
2025-12-19 12:06:40.337348,Mactree Easy Life Lace Up Shoes,1,0.7,flipkart
2025-11-01 12:06:40.337348,Mactree Genuine Leather Lace Up Shoes,1,,flipkart
2025-11-12 12:06:40.337348,Mactree Sane Bait Slip On,1,,flipkart
2025-12-08 12:06:40.337348,Mactree Sane Bait Slip On,1,,flipkart
2025-09-26 12:06:40.337348,Mad(e) in India Battle A5 Diary Hard Bound,1,,flipkart
2025-12-02 12:06:40.337348,Mad(e) in India Paithani A5 Diary Hard Bound,1,,flipkart
2025-10-03 12:06:40.337348,Mad(e) in India TAHGSG000023,1,,flipkart
2025-09-17 12:06:40.337348,Madaam Halter Women's Push-up Bra,1,,flipkart
2025-07-24 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,,flipkart
2025-08-14 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,,flipkart
2025-08-18 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,,flipkart
2025-09-22 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,,flipkart
2025-09-27 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,,flipkart
2025-10-29 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,,flipkart
2025-11-12 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,,flipkart
2025-11-15 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,0.5,flipkart
2025-11-18 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,0.2,flipkart
2025-11-23 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,,flipkart
2025-11-27 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,,flipkart
2025-11-30 12:06:40.337348,Madaam NonPadded Women's Tube Bra,1,,flipkart
2025-11-10 12:06:40.337348,Madaam Organic Cotton Women's Full Coverage Bra,1,,flipkart
2025-12-16 12:06:40.337348,Madaam Organic Cotton Women's Full Coverage Bra,1,,flipkart
2025-08-07 12:06:40.337348,Madaam Sports Bra Women's Full Coverage Bra,1,,flipkart
2025-10-21 12:06:40.337348,Madaam Sports Bra Women's Full Coverage Bra,1,,flipkart
2025-11-08 12:06:40.337348,Madaam Sports Bra Women's Full Coverage Bra,1,,flipkart
2025-08-16 12:06:40.337348,Madaam Women's Shift Dress,1,,flipkart
2025-09-08 12:06:40.337348,Madcaps C31GR30 Men's Cargos,1,,flipkart
2025-09-07 12:06:40.337348,Madcaps C38GR30 Men's Cargos,1,,flipkart
2025-07-26 12:06:40.337348,Madden Girl Brando Women Flats,1,,flipkart
2025-11-11 12:06:40.337348,Madden Girl Tuzie Women Flats,1,,flipkart
2025-10-25 12:06:40.337348,Made In China Rolling Pizza Cutter,1,,flipkart
2025-11-14 12:06:40.337348,Madhavs Geometric Cushions Cover,1,,flipkart
2025-08-07 12:06:40.337348,Madhyam Art Brass Brass Bangle Set,1,,flipkart
2025-11-22 12:06:40.337348,Madhyam Art Brass Brass Bangle Set,1,,flipkart
2025-12-13 12:06:40.337348,Madhyam Art Brass Brass Bangle Set,1,,flipkart
2025-12-16 12:06:40.337348,Madhyam Art Brass Brass Bangle Set,1,,flipkart
2025-08-17 12:06:40.337348,Mafatlal Cotton Bath Towel,1,0.7,flipkart
2025-11-06 12:06:40.337348,Mafatlal Cotton Bath Towel,1,,flipkart
2025-11-12 12:06:40.337348,Mafatlal Cotton Bath Towel,1,0.2,flipkart
2025-11-13 12:06:40.337348,Mafatlal Cotton Bath Towel,1,,flipkart
2025-11-30 12:06:40.337348,Mafatlal Cotton Bath Towel,1,,flipkart
2025-11-12 12:06:40.337348,Maggie Party Sleeveless Floral Print Women's Top,1,,flipkart
2025-12-18 12:06:40.337348,Maggie Women's A-line Dress,1,1.0,flipkart
2025-08-20 12:06:40.337348,Maggie Women's Gathered Dress,1,1.0,flipkart
2026-01-02 12:06:40.337348,Maggie Women's High Low Dress,1,,flipkart
2025-08-24 12:06:40.337348,Maggie Women's Maxi Dress,1,,flipkart
2025-09-03 12:06:40.337348,Maggie Women's Maxi Dress,1,1.0,flipkart
2025-12-26 12:06:40.337348,Maggie Women's Maxi Dress,1,,flipkart
2025-08-11 12:06:40.337348,Maggie Women's Shift Dress,1,,flipkart
2025-09-07 12:06:40.337348,Maggie Women's Shift Dress,1,1.0,flipkart
2025-10-12 12:06:40.337348,Maggie Women's Shift Dress,1,1.0,flipkart
2025-07-23 12:06:40.337348,Magic 22K Yellow Gold Plated Brass Chain,1,,flipkart
2025-08-01 12:06:40.337348,Magic 22K Yellow Gold Plated Brass Chain,1,,flipkart
2025-08-07 12:06:40.337348,Magic 22K Yellow Gold Plated Brass Chain,1,,flipkart
2025-08-10 12:06:40.337348,Magic 22K Yellow Gold Plated Brass Chain,1,,flipkart
2025-08-17 12:06:40.337348,Magic 22K Yellow Gold Plated Brass Chain,1,,flipkart
2025-09-17 12:06:40.337348,Magic 22K Yellow Gold Plated Brass Chain,1,,flipkart
2025-10-14 12:06:40.337348,Magic 22K Yellow Gold Plated Brass Chain,1,,flipkart
2025-11-07 12:06:40.337348,Magic 22K Yellow Gold Plated Brass Chain,1,,flipkart
2025-11-24 12:06:40.337348,Magic 22K Yellow Gold Plated Brass Chain,1,,flipkart
2025-11-06 12:06:40.337348,Magical Knots 3D Printed Cushions Cover,1,,flipkart
