date,product,mentions,sentiment,source
2025-08-12 11:23:40.189463,Indi Bargain Women's A-line Dress,1,1.0,flipkart
2025-08-22 11:23:40.189463,Indi Bargain Women's A-line Dress,1,,flipkart
2025-08-27 11:23:40.189463,Indi Bargain Women's A-line Dress,1,,flipkart
2025-10-03 11:23:40.189463,Indi Bargain Women's A-line Dress,1,0.2,flipkart
2025-10-13 11:23:40.189463,Indi Bargain Women's A-line Dress,2,,flipkart
2025-11-14 11:23:40.189463,Indi Bargain Women's A-line Dress,1,,flipkart
2025-12-16 11:23:40.189463,Indi Bargain Women's A-line Dress,1,,flipkart
2025-12-20 11:23:40.189463,Indi Bargain Women's A-line Dress,1,,flipkart
2025-12-21 11:23:40.189463,Indi Bargain Women's A-line Dress,1,,flipkart
2025-08-17 11:23:40.189463,Indi Bargain Women's Gathered Dress,1,,flipkart
2025-08-06 11:23:40.189463,Indi Bargain Women's High Low Dress,1,,flipkart
2025-08-08 11:23:40.189463,Indi Bargain Women's Maxi Dress,1,,flipkart
2025-10-13 11:23:40.189463,Indi Bargain Women's Maxi Dress,1,,flipkart
2025-10-28 11:23:40.189463,Indi Bargain Women's Maxi Dress,1,,flipkart
2025-10-23 11:23:40.189463,IndiWeaves Printed Women's Round Neck Multicolor T-Shirt,1,,flipkart
2025-10-08 11:23:40.189463,"IndiWeaves Regular Fit Men's Linen Beige, Blue Trousers",1,,flipkart
2025-07-29 11:23:40.189463,"IndiWeaves Regular Fit Men's Linen Brown, Blue Trousers",1,,flipkart
2025-11-14 11:23:40.189463,"IndiWeaves Regular Fit Men's Linen White, Black Trousers",1,,flipkart
2025-10-03 11:23:40.189463,"IndiWeaves Regular Fit Men's Linen White, Cream Trousers",1,,flipkart
2025-10-15 11:23:40.189463,"IndiWeaves Solid Men's Blue, Brown Track Pants",1,,flipkart
2025-09-23 11:23:40.189463,IndiWeaves Solid Men's Grey Track Pants,1,,flipkart
2025-07-13 11:23:40.189463,IndiWeaves Women's Leggings,1,,flipkart
2025-08-10 11:23:40.189463,IndiWeaves Women's Leggings,1,,flipkart
2025-09-25 11:23:40.189463,IndiWeaves Women's Leggings,1,,flipkart
2026-01-02 11:23:40.189463,IndiWeaves Women's Leggings,1,,flipkart
2025-07-28 11:23:40.189463,India Inc Women's A-line Dress,1,,flipkart
2025-08-12 11:23:40.189463,India Inc Women's Embroidered Casual Shirt,1,,flipkart
2025-09-04 11:23:40.189463,India Inc Women's Embroidered Casual Shirt,1,,flipkart
2025-10-01 11:23:40.189463,India Inc Women's Empire Waist Dress,1,,flipkart
2025-08-21 11:23:40.189463,India Inc Women's Floral Print Casual Shirt,1,0.2,flipkart
2025-09-01 11:23:40.189463,India Inc Women's Floral Print Casual Shirt,1,,flipkart
2025-07-13 11:23:40.189463,India Inc Women's Gathered Dress,1,,flipkart
2025-08-14 11:23:40.189463,India Inc Women's Gathered Dress,1,,flipkart
2025-08-27 11:23:40.189463,India Inc Women's Maxi Dress,1,,flipkart
2025-12-10 11:23:40.189463,India Inc Women's Maxi Dress,1,,flipkart
2025-08-15 11:23:40.189463,India Inc Women's Polka Print Casual Shirt,1,,flipkart
2025-08-08 11:23:40.189463,India Inc Women's Printed Casual Shirt,1,,flipkart
2025-08-29 11:23:40.189463,India Inc Women's Printed Casual Shirt,1,,flipkart
2025-12-06 11:23:40.189463,India Inc Women's Printed Casual Shirt,1,,flipkart
2026-01-04 11:23:40.189463,India Inc Women's Printed Casual Shirt,1,,flipkart
2025-08-22 11:23:40.189463,India Inc Women's Solid Casual Shirt,1,1.0,flipkart
2025-10-11 11:23:40.189463,India Inc Women's Solid Casual Shirt,1,1.0,flipkart
2025-11-26 11:23:40.189463,India Inc Women's Solid Casual Shirt,2,,flipkart
2025-12-06 11:23:40.189463,India Inc Women's Striped Casual Shirt,1,,flipkart
2025-10-24 11:23:40.189463,"Indian Art Villa 2.1"" X 6.0"" X 2.0"" Handmade High Quality Stainless Steel Copper Dish Serving Indian Food Daal Curry Karahi Kadai Wok Bowl Kadhai 0.5 L",1,,flipkart
2025-09-05 11:23:40.189463,"Indian Art Villa 2.3"" X 6.9"" X 2.3"" Handmade High Quality Stainless Steel Copper Dish Serving Indian Food Daal Curry Karahi Kadai Wok Bowl Kadhai 0.7 L",1,,flipkart
2025-08-28 11:23:40.189463,Indian Charm Beads Bone Necklace,1,,flipkart
2025-10-18 11:23:40.189463,Indian Charm Beads Bone Necklace,1,,flipkart
2025-12-19 11:23:40.189463,Indian Charm Beads Bone Necklace,1,,flipkart
2025-08-17 11:23:40.189463,"Indian Charm Beads Bone, Glass Necklace",1,,flipkart
2025-11-27 11:23:40.189463,"Indian Charm Beads Bone, Stone Necklace",1,,flipkart
2025-07-23 11:23:40.189463,Indian Charm Beads Glass Necklace,1,,flipkart
2025-10-26 11:23:40.189463,Indian Charm Beads Glass Necklace,1,,flipkart
2025-09-15 11:23:40.189463,Indian Charm Beads Wood Necklace,1,,flipkart
2025-08-20 11:23:40.189463,"Indian Charm Beads Wood, Bone Necklace",1,,flipkart
2025-08-01 11:23:40.189463,"Indian Charm Black Beads Leather, Glass Necklace",1,,flipkart
2025-10-05 11:23:40.189463,Indian Charm Black Poth Beads Glass Necklace,1,,flipkart
2025-07-10 11:23:40.189463,Indian Charm Blue Silver Poth Salli Beads Glass Necklace,1,,flipkart
2025-10-11 11:23:40.189463,Indian Charm Bone Necklace,1,,flipkart
2025-10-18 11:23:40.189463,Indian Charm Bone Necklace,1,,flipkart
2025-12-11 11:23:40.189463,Indian Charm Brown Beads Bone Necklace,1,,flipkart
2025-08-17 11:23:40.189463,Indian Charm Glass Necklace,1,,flipkart
2025-09-02 11:23:40.189463,Indian Charm Glass Necklace,1,,flipkart
2025-09-06 11:23:40.189463,Indian Charm Glass Necklace,1,,flipkart
2025-09-28 11:23:40.189463,Indian Charm Glass Necklace,1,,flipkart
2025-10-03 11:23:40.189463,Indian Charm Glass Necklace,1,,flipkart
2025-11-16 11:23:40.189463,Indian Charm Glass Necklace,1,1.0,flipkart
2025-08-08 11:23:40.189463,"Indian Charm Glass, Metal Necklace",1,1.0,flipkart
2025-09-15 11:23:40.189463,"Indian Charm Glass, Metal Necklace",1,,flipkart
2025-10-14 11:23:40.189463,"Indian Charm Glass, Metal Necklace",1,,flipkart
2025-11-19 11:23:40.189463,"Indian Charm Glass, Metal Necklace",1,,flipkart
2025-09-30 11:23:40.189463,Indian Charm Multicolor Beads Glass Necklace,1,,flipkart
2025-12-12 11:23:40.189463,Indian Charm Multicolor Beads Glass Necklace,1,,flipkart
2025-10-01 11:23:40.189463,"Indian Charm Multicolor Beads Glass, Metal Necklace",1,,flipkart
2025-08-17 11:23:40.189463,"Indian Charm Multicolor Beads Metal, Bone Necklace",1,,flipkart
2025-11-30 11:23:40.189463,"Indian Charm Multicolor Beads Metal, Bone Necklace",1,,flipkart
2025-09-01 11:23:40.189463,Indian Charm Multicolor Ceramic Beads Ceramic Necklace,1,,flipkart
2025-07-18 11:23:40.189463,Indian Charm Multicolor Chemical Beads Glass Necklace,1,,flipkart
2025-08-14 11:23:40.189463,Indian Charm Multicolor Poth Beads Glass Necklace,1,,flipkart
2025-09-21 11:23:40.189463,Indian Charm Red & Blue Poth Beads Glass Necklace,1,,flipkart
2025-10-03 11:23:40.189463,Indian Charm Red Poth Beads Glass Necklace,1,,flipkart
2025-11-04 11:23:40.189463,Indian Charm Red Poth Beads Glass Necklace,1,,flipkart
2025-08-21 11:23:40.189463,"Indian Charm Sky Blue Beads Glass, Metal Necklace",1,,flipkart
2025-10-01 11:23:40.189463,Indian Fashion Brass Bangle Set,1,,flipkart
2025-07-26 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-07-27 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-07-29 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-08-18 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-08-20 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-09-01 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-09-27 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-10-04 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-10-14 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-10-18 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-10-28 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-12-31 11:23:40.189463,Indian Fashion Guru Artificial Jewellery Ceramic Necklace,1,,flipkart
2025-08-11 11:23:40.189463,Indian Gems And Jewells Certified 2 Cts Sterling Silver Ruby Ring,1,,flipkart
2025-08-08 11:23:40.189463,Indian Heritage Metal Necklace,1,,flipkart
2025-11-15 11:23:40.189463,Indian Heritage Metal Necklace,1,,flipkart
2025-07-25 11:23:40.189463,Indian House Cotton Embroidered Blouse Material,1,,flipkart
2025-08-02 11:23:40.189463,Indian House Cotton Embroidered Blouse Material,1,,flipkart
2025-11-30 11:23:40.189463,Indian House Cotton Embroidered Blouse Material,1,,flipkart
2025-10-05 11:23:40.189463,Indian House Cotton Solid Blouse Material,1,,flipkart
2025-07-13 11:23:40.189463,Indian House Georgette Solid Blouse Material,1,,flipkart
2025-08-22 11:23:40.189463,Indian House Georgette Solid Blouse Material,1,,flipkart
2025-08-26 11:23:40.189463,Indian House Jacquard Checkered Blouse Material,1,,flipkart
2025-10-02 11:23:40.189463,Indian House Jacquard Checkered Blouse Material,1,,flipkart
2025-11-18 11:23:40.189463,Indian House Jacquard Self Design Blouse Material,1,,flipkart
2025-11-20 11:23:40.189463,Indian House Silk Solid Blouse Material,1,,flipkart
2025-08-23 11:23:40.189463,Indian Swan Flower Statement Alloy Necklace,1,,flipkart
2025-10-08 11:23:40.189463,Indian Terrain Men's Striped Formal Shirt,1,,flipkart
2025-12-20 11:23:40.189463,Indian Weller Men's Striped Formal Shirt,1,0.8,flipkart
2025-11-03 11:23:40.189463,Indian Weller Men's Woven Formal Linen Shirt,1,,flipkart
2025-12-03 11:23:40.189463,IndianShelf 2 Drawer Spice Box Showpiece  -  11.17 cm,1,,flipkart
2025-11-23 11:23:40.189463,IndianShelf 3 Drawer Spice Box Showpiece  -  25.4 cm,1,,flipkart
2025-08-03 11:23:40.189463,IndianShelf Knobs Ceramic Cabinet/Draw Knob,1,,flipkart
2025-10-24 11:23:40.189463,IndianShelf Knobs Ceramic Cabinet/Draw Knob,1,,flipkart
2025-09-16 11:23:40.189463,"Indianbeauty Self Design, Printed Fashion Georgette Sari",1,,flipkart
2025-09-25 11:23:40.189463,"Indianbeauty Self Design, Printed Fashion Georgette Sari",1,,flipkart
2025-10-24 11:23:40.189463,"Indianbeauty Self Design, Printed Fashion Georgette Sari",1,,flipkart
2025-11-04 11:23:40.189463,"Indianbeauty Self Design, Printed Fashion Georgette Sari",1,,flipkart
2025-10-07 11:23:40.189463,Indiano Women's Leggings,1,1.0,flipkart
2025-08-04 11:23:40.189463,Indiatrendzs Embellished Women's A-line Yellow Skirt,1,,flipkart
2025-10-04 11:23:40.189463,Indiatrendzs Women's A-line Dress,1,,flipkart
2025-07-15 11:23:40.189463,Indiatrendzs Women's Gathered Dress,1,,flipkart
2025-08-15 11:23:40.189463,Indiatrendzs Women's Gathered Dress,1,,flipkart
2025-11-21 11:23:40.189463,Indiatrendzs Women's Gathered Dress,1,,flipkart
2025-12-01 11:23:40.189463,Indiatrendzs Women's Maxi Dress,1,,flipkart
2025-09-30 11:23:40.189463,Indiatrendzs Women's Printed Casual Shirt,1,,flipkart
2025-10-03 11:23:40.189463,Indiatrendzs Women's Printed Casual Shirt,1,,flipkart
2025-11-10 11:23:40.189463,Indibox Women's A-line Dress,1,,flipkart
2025-12-19 11:23:40.189463,Indidecor Double Magic Magnet Slate,1,,flipkart
2025-09-05 11:23:40.189463,Indigocart Antique Brass Sand Timer Showpiece  -  10.16 cm,1,,flipkart
2025-07-31 11:23:40.189463,Indigocart Casual Embroidered Women's Kurti,1,,flipkart
2025-11-16 11:23:40.189463,Indigocart Garnet Metal Necklace,1,,flipkart
2025-08-07 11:23:40.189463,Indigocart Handcrafted Antique Brass Telescope Showpiece  -  1 cm,1,,flipkart
2025-09-06 11:23:40.189463,Indigocart Plain Double Dohar Grey,1,,flipkart
2025-10-17 11:23:40.189463,Indigocart Printed Women's Regular Skirt,1,,flipkart
2025-10-18 11:23:40.189463,Indigocart White Metal in antique look Showpiece  -  10.16 cm,1,,flipkart
2025-08-10 11:23:40.189463,Indistar Self Design Viscose Women's Stole,1,,flipkart
2025-10-10 11:23:40.189463,Indistar Self Design Viscose Women's Stole,1,,flipkart
2025-11-24 11:23:40.189463,Indistar Self Design Viscose Women's Stole,1,,flipkart
2025-08-29 11:23:40.189463,Indistar Women's Leggings,1,,flipkart
2025-10-27 11:23:40.189463,Indistar Women's Leggings,1,,flipkart
2025-11-05 11:23:40.189463,Indistar Women's Leggings,1,,flipkart
2025-11-10 11:23:40.189463,Indistar Women's Leggings,1,,flipkart
2025-07-30 11:23:40.189463,Indiweaves Women's Leggings,1,,flipkart
2025-11-11 11:23:40.189463,Indiweaves Women's Leggings,1,,flipkart
2025-12-24 11:23:40.189463,Indiweaves Women's Leggings,1,,flipkart
2025-08-23 11:23:40.189463,IndoSurgicals Reusable Vaginal Speculum,1,,flipkart
2025-07-19 11:23:40.189463,Indoart Acrylic Cubic Zirconia Chudas,1,,flipkart
2025-10-18 11:23:40.189463,Indoart Acrylic Cubic Zirconia Chudas,1,,flipkart
2025-07-29 11:23:40.189463,Indsights Trendsvilla Brass Plated Alloy Necklace,1,,flipkart
2025-09-13 11:23:40.189463,Indsights Trendsvilla Brass Plated Alloy Necklace,1,,flipkart
2025-09-29 11:23:40.189463,Indsights Trendsvilla Brass Plated Alloy Necklace,1,,flipkart
2025-10-12 11:23:40.189463,Indsights Trendsvilla Brass Plated Alloy Necklace,1,,flipkart
2025-12-08 11:23:40.189463,Indsights Trendsvilla Brass Plated Alloy Necklace,1,,flipkart
2025-08-08 11:23:40.189463,Indulgence Brocade Finish Low Women Wedges,1,,flipkart
2025-07-20 11:23:40.189463,Indus Beats Striped Men's Boxer,1,0.96,flipkart
2025-12-14 11:23:40.189463,Inego Slim Fit Men's Trousers,1,,flipkart
2025-10-19 11:23:40.189463,Infiniti 9 W LED Warm White B22 Bulb,1,1.0,flipkart
2025-11-29 11:23:40.189463,Infiniti Red Loafers,1,0.8,flipkart
2025-12-09 11:23:39.345476,"Infinity (JBL Fuze 100, Wireless Portable Bluetooth Speaker with Mic, Deep Bass, Dual Equalizer, IPX7 Waterproof, Rugged Fabric Design (Black)",1,0.82,amazon
2025-11-11 11:23:39.345476,"Infinity (JBL Fuze Pint, Wireless Ultra Portable Mini Speaker with Mic, Deep Bass, Dual Equalizer, Bluetooth 5.0 with Voice Assistant Support for Mobiles (Black)",1,0.82,amazon
2025-09-22 11:23:39.345476,"Infinity (JBL Glide 510, 72 Hrs Playtime with Quick Charge, Wireless On Ear Headphone with Mic, Deep Bass, Dual Equalizer, Bluetooth 5.0 with Voice Assistant Support (Black)",1,0.8400000000000001,amazon
2025-10-05 11:23:40.189463,Infinity India Antique Gemstone Brass Surahi Handicraft Gift -1001 Showpiece  -  10 cm,1,,flipkart
2025-08-16 11:23:40.189463,Informatix Acrylic Necklace,1,,flipkart
2025-08-25 11:23:40.189463,Informatix Acrylic Necklace,1,,flipkart
2025-09-16 11:23:40.189463,Informatix Acrylic Necklace,1,0.2,flipkart
2025-10-14 11:23:40.189463,Informatix Acrylic Necklace,1,,flipkart
2025-10-23 11:23:40.189463,Informatix Acrylic Necklace,1,,flipkart
2025-12-12 11:23:40.189463,Informatix Acrylic Necklace,1,,flipkart
2025-12-19 11:23:40.189463,Informatix Acrylic Necklace,1,,flipkart
2025-12-20 11:23:40.189463,Inmark Men's Checkered Formal Shirt,1,,flipkart
2025-12-20 11:23:40.189463,Inmark Men's Solid Formal Shirt,1,,flipkart
2025-12-31 11:23:40.189463,Inmark Men's Striped Formal Shirt,1,,flipkart
2025-08-03 11:23:40.189463,Inmark Women's A-line Dress,1,,flipkart
2025-10-28 11:23:40.189463,Inmark Women's A-line Dress,1,,flipkart
2025-12-17 11:23:40.189463,Inmark Women's A-line Dress,1,,flipkart
2025-09-30 11:23:40.189463,Inmark Women's Empire Waist Dress,2,,flipkart
2025-10-26 11:23:40.189463,Inmark Women's Empire Waist Dress,1,,flipkart
2025-11-28 11:23:40.189463,Inmark Women's Empire Waist Dress,1,,flipkart
2025-08-17 11:23:40.189463,Inmark Women's Shift Dress,1,,flipkart
2025-11-17 11:23:40.189463,Inmark Women's Shift Dress,1,,flipkart
2025-08-22 11:23:40.189463,InnovationTheStore Self Design Basic Cap Cap,1,,flipkart
2025-12-16 11:23:40.189463,InnovationTheStore Self Design Basic Cap Cap,1,,flipkart
2025-10-03 11:23:40.189463,InnovationTheStore Solid Basic Cap Cap,1,,flipkart
2025-11-26 11:23:40.189463,InnovationTheStore Solid Basic Cap Cap,1,,flipkart
2025-11-01 11:23:40.189463,Innovative Single Corner Stainless Steel Wall Shelf,1,,flipkart
2025-12-21 11:23:40.189463,Inox Jewelry Stainless Steel Bangle,1,,flipkart
2025-11-16 11:23:40.189463,Inox Jewelry Stainless Steel Bracelet,1,,flipkart
2025-08-16 11:23:40.189463,Inox Jewelry Stainless Steel Cuff,1,,flipkart
2025-09-19 11:23:40.189463,Insense by Shoppers Stop Women's Maxi Dress,1,,flipkart
2025-12-16 11:23:40.189463,Inspired Livingg Gothic Scroll Plant Container Set,1,,flipkart
2025-10-10 11:23:40.189463,Inspired Livingg Sky Plant Container Set,1,,flipkart
2025-12-08 11:23:40.189463,Inspired Livingg Sky Plant Container Set,1,,flipkart
2025-11-18 11:23:39.345476,"InstaCuppa Milk Frother for Coffee - Handheld Battery-Operated Electric Milk and Coffee Frother, Stainless Steel Whisk and Stand, Portable Foam Maker for Coffee, Cappuccino, Lattes, and Egg Beaters",1,0.82,amazon
2025-10-14 11:23:39.345476,"InstaCuppa Portable Blender for Smoothie, Milk Shakes, Crushing Ice and Juices, USB Rechargeable Personal Blender Machine for Kitchen with 2000 mAh Rechargeable Battery, 150 Watt Motor, 400 ML",1,0.82,amazon
2025-11-02 11:23:39.345476,"InstaCuppa Portable Blender for Smoothie, Milk Shakes, Crushing Ice and Juices, USB Rechargeable Personal Blender Machine for Kitchen with 4000 mAh Rechargeable Battery, 230 Watt Motor, 500 ML",1,0.9,amazon
2025-10-23 11:23:39.345476,"InstaCuppa Rechargeable Mini Electric Chopper - Stainless Steel Blades, One Touch Operation, for Mincing Garlic, Ginger, Onion, Vegetable, Meat, Nuts, (White, 250 ML, Pack of 1, 45 Watts)",1,0.82,amazon
2025-10-16 11:23:40.189463,InstaNote Iconic Colored Pages A5 Notebook Hand Sewn,1,,flipkart
2025-07-22 11:23:40.189463,Instacrush Women's A-line Dress,1,,flipkart
2025-07-26 11:23:40.189463,Instacrush Women's A-line Dress,1,,flipkart
2025-11-22 11:23:39.345476,"Instant Pot Air Fryer, Vortex 2QT, Touch Control Panel, 360° EvenCrisp™ Technology, Uses 95 % less Oil, 4-in-1 Appliance: Air Fry, Roast, Bake, Reheat (Vortex 1.97Litre, Black)",1,0.96,amazon
2025-07-26 11:23:40.189463,Instapower 5 W LED Bulb,1,,flipkart
2025-09-24 11:23:40.189463,Instella Bright Warm White Laptop Or Any USB Led Light,1,,flipkart
2025-07-23 11:23:40.189463,Instinct Casual Short Sleeve Solid Women's Top,1,,flipkart
2025-08-05 11:23:40.189463,Instinct Women's A-line Dress,1,,flipkart
2025-12-26 11:23:40.189463,Instyles Back Cover for HTC One S,1,,flipkart
2025-10-07 11:23:40.189463,Intel 1.8 GHz LGA 1155 Celeron G460 Processor,1,0.86,flipkart
2025-08-19 11:23:40.189463,Intel 3.1 GHz LGA 1150 E3-1220 v3 Processor,1,,flipkart
2025-11-16 11:23:40.189463,Intel 3.1 GHz LGA 1150 G3240 Processor,1,,flipkart
2025-12-10 11:23:40.189463,Intel 3.2 GHz LGA 1150 3250 Processor,1,,flipkart
2025-09-19 11:23:40.189463,Intel 3.2 GHz LGA 1150 i5-4460 (BX80646I54460) Processor,1,0.6599999999999999,flipkart
2025-12-21 11:23:40.189463,Intel H61 Motherboard,1,,flipkart
2025-07-15 11:23:40.189463,Intellect In9_spiderman Redamption Combo Set,1,,flipkart
2025-12-21 11:23:40.189463,Intellect In9_spiderman Redamption Combo Set,1,,flipkart
2025-11-19 11:23:40.189463,Intellect Spiderman Red+Sign Combo Set,1,,flipkart
2025-08-24 11:23:40.189463,Interio Crafts Brass Gramophone,1,,flipkart
2025-09-02 11:23:40.189463,Intex 5 Feet Swimming Pool With Hand Pump,1,,flipkart
2025-10-21 11:23:40.189463,Intex Baby Bed Inflatable Interactive,1,,flipkart
2025-09-04 11:23:40.189463,Intex Happy Animal Chair Assortment Inflatable Air Chair,1,0.7,flipkart
2025-08-22 11:23:40.189463,Intex Kids Inflatable Air Chair,1,0.2,flipkart
2025-11-28 11:23:40.189463,Intex Star Rings Inflatable Water Games,1,,flipkart
2025-10-20 11:23:40.189463,Intex W150D,1,1.0,flipkart
2025-08-01 11:23:40.189463,"Invaders ADRL BLUBLU Analog Watch  - For Men, Boys",1,,flipkart
2025-08-17 11:23:39.345476,Inventis 5V 1.2W Portable Flexible USB LED Light Lamp (Colors may vary),1,0.72,amazon
2025-09-02 11:23:40.189463,Invictus Men's Solid Formal Shirt,1,,flipkart
2025-11-16 11:23:40.189463,Invictus Men's Striped Formal Shirt,1,0.8,flipkart
2025-12-10 11:23:40.189463,Invogue Art Rose Gold Plated Nickel Necklace,1,,flipkart
2025-12-11 11:23:40.189463,InvogueArt Metal Necklace,1,,flipkart
2025-12-14 11:23:40.189463,InvogueArt Metal Necklace,1,,flipkart
2025-07-23 11:23:39.345476,Ionix Jewellery Scale | Weight Scale | Digital Weight Machine | weight machine for gold | Electronic weighing machines for Jewellery 0.01G to 200G Small Weight Machine for Shop - Silver,1,0.8,amazon
2025-12-03 11:23:40.189463,Ir Acc Casual 3/4 Sleeve Solid Women's Top,1,,flipkart
2025-08-09 11:23:40.189463,Ir Acc Casual Roll-up Sleeve Self Design Women's Top,1,,flipkart
2025-07-22 11:23:40.189463,Ira Soleil Solid Women's Tunic,1,,flipkart
2025-07-20 11:23:40.189463,Ireeya Abstract Single Coral Blanket Blue,1,,flipkart
2025-09-17 11:23:40.189463,"Ireeya Abstract Single Coral Blanket White, Purple",1,1.0,flipkart
2025-08-02 11:23:40.189463,Iron Crafts Creative Showpiece  -  21 cm,1,,flipkart
2025-10-23 11:23:40.189463,Iron Crafts Creative Showpiece  -  21 cm,1,,flipkart
2025-11-03 11:23:39.345476,Irusu Play VR Plus Virtual Reality Headset with Headphones for Gaming (Black),1,0.7,amazon
2025-09-02 11:23:40.189463,Isadora Women's Empire Waist Dress,1,,flipkart
2025-12-19 11:23:40.189463,Isadora Women's Shift Dress,1,1.0,flipkart
2025-07-23 11:23:40.189463,Ishin Casual Full Sleeve Solid Women's Top,1,,flipkart
2025-10-15 11:23:40.189463,Ishin Casual Full Sleeve Solid Women's Top,1,,flipkart
2025-08-04 11:23:40.189463,Ishin Designer Studio Women's A-line Dress,1,,flipkart
2025-09-06 11:23:40.189463,Ishin Designer Studio Women's A-line Dress,1,,flipkart
2025-07-19 11:23:40.189463,Ishin Designer Studio Women's Solid Casual Shirt,1,,flipkart
2025-12-23 11:23:40.189463,Ishin Designer Studio Women's Solid Casual Shirt,1,,flipkart
2025-07-17 11:23:40.189463,Ishin Men's Solid Formal Shirt,1,,flipkart
2025-10-19 11:23:40.189463,Ishin Men's Solid Formal Shirt,1,0.4,flipkart
2025-09-14 11:23:40.189463,Ishin Men's Striped Formal Shirt,1,,flipkart
2025-12-31 11:23:40.189463,Ishin Printed Women's Regular Skirt,1,,flipkart
2025-10-03 11:23:40.189463,Ishin Women's Layered Dress,1,,flipkart
2025-10-11 11:23:40.189463,Ishin Women's Maxi Dress,1,,flipkart
2025-08-19 11:23:40.189463,Ishin Women's Solid Casual Shirt,1,,flipkart
2025-09-05 11:23:40.189463,Ishin Women's Solid Party Shirt,1,0.8,flipkart
2025-09-25 11:23:40.189463,Ishin Women's Solid Party Shirt,1,,flipkart
2025-11-17 11:23:40.189463,Ishin Women's Solid Party Shirt,1,,flipkart
2025-08-31 11:23:40.189463,Ishtaa Gold Cubic Zirconia 18 K Ring,1,,flipkart
2025-10-17 11:23:40.189463,Ishtaa Gold Cubic Zirconia 18 K Ring,1,,flipkart
2025-09-26 11:23:40.189463,IskiUski Classy Multi Colour Neon Beads Alloy Chain,1,,flipkart
2025-07-11 11:23:40.189463,IskiUski Medieval Sterling Silver Diamond 22K Yellow Gold Ring,1,,flipkart
2025-09-28 11:23:39.345476,Isoelite Remote Compatible for Samsung LED/LCD Remote Control Works with All Samsung LED/LCD TV Model No :- BN59-607A (Please Match The Image with Your Old Remote),1,0.8,amazon
2025-07-12 11:23:40.189463,Istorm Pouch Nature Art Cloth Pencil Box,1,,flipkart
2025-10-20 11:23:40.189463,Italian Comfit Women Heels,1,,flipkart
2025-09-10 11:23:40.189463,"Italian Fashion wt259 Analog Watch  - For Girls, Women",1,,flipkart
2025-12-17 11:23:40.189463,"Italian Fashion wt262 Analog Watch  - For Girls, Women",1,,flipkart
2025-10-26 11:23:40.189463,"Italian Fashion wt263 Analog Watch  - For Girls, Women",1,,flipkart
2025-07-24 11:23:40.189463,"Italian Fashion wt272 Analog Watch  - For Girls, Women",1,,flipkart
2025-07-15 11:23:40.189463,"Italian Fashion wt276 Analog Watch  - For Girls, Women",1,,flipkart
2025-08-06 11:23:40.189463,"Italian Fashion wt277 Analog Watch  - For Girls, Women",1,,flipkart
2025-11-01 11:23:40.189463,"Italian Fashion wt278 Analog Watch  - For Girls, Women",1,,flipkart
2025-09-07 11:23:40.189463,Itiha 3 inch White Rice Lights,1,,flipkart
2025-10-16 11:23:40.189463,Itiha Home Liquid Air Freshener,1,,flipkart
2025-11-27 11:23:40.189463,Itiha Home Liquid Air Freshener,1,,flipkart
2025-12-16 11:23:40.189463,Itiha Home Liquid Air Freshener,1,,flipkart
2025-11-24 11:23:40.189463,Itiha Metal Necklace,1,,flipkart
2025-07-29 11:23:40.189463,Itrendz Women's Printed Casual Shirt,1,,flipkart
2025-10-05 11:23:40.189463,Itrendz Women's Printed Casual Shirt,1,,flipkart
2025-08-24 11:23:40.189463,Itsmuahlife by ItsMuahLife - Dazzle Women's Full Coverage Bra,1,,flipkart
2025-10-19 11:23:40.189463,Itsmuahlife by ItsMuahLife - Dazzle Women's Full Coverage Bra,1,,flipkart
2025-10-25 11:23:40.189463,Itsmuahlife by ItsMuahLife - Dazzle Women's Full Coverage Bra,1,0.6,flipkart
2025-12-24 11:23:40.189463,Itsmuahlife by ItsMuahLife - Ever White Women's Full Coverage Bra,1,,flipkart
2025-11-03 11:23:40.189463,Itz About U Coin Drops Alloy Necklace,1,,flipkart
2025-07-13 11:23:40.189463,Itzmyfashion Alloy Necklace,1,,flipkart
2025-07-26 11:23:40.189463,Itzmyfashion Alloy Necklace,1,,flipkart
2025-08-15 11:23:40.189463,Itzmyfashion Alloy Necklace,1,,flipkart
2025-10-08 11:23:40.189463,Itzmyfashion Alloy Necklace,1,,flipkart
